ID,取引価格（総額）_log
12110360,7.466371426141312
12110361,7.575636547623602
12110362,7.380757142376584
12110363,7.486789865726127
12110364,7.459467757680416
12110365,7.538871707272703
12110970,6.8446721883061965
12110974,7.306362815165895
12111170,6.1996180836529255
12111179,6.216554438622014
12112319,6.88226842759734
12112325,6.619843374823283
12112528,7.0001690270940875
12112530,7.208695759286408
12112994,7.162706233696525
12113154,7.047003177723779
12113244,7.0992321113534915
12113247,7.127399816809108
12113759,6.77491870866079
12113929,7.260016174132788
12114000,7.361194456281783
12116655,6.519131575185085
12116658,6.395306948023779
12116660,6.391057753650336
12116662,6.402990216352346
12116664,6.395306948023779
12116667,6.463942768999816
12116670,6.654890934046163
12117219,7.146344312925596
12117528,7.202428220097121
12118031,7.483660594371598
12118032,7.181779752188555
12118294,7.036246545469549
12123052,7.643601941147861
12123055,7.776715494585149
12123057,7.735208648472923
12123058,7.618020081175135
12123061,7.593792758565187
12123064,7.741352989805037
12123066,7.731200780592672
12123067,7.846403479407563
12123348,7.6413264471640785
12123352,7.5241154516430635
12123356,7.560542942345167
12123742,6.974093271229998
12123743,7.665538061350964
12123744,7.41578684133542
12123745,7.5392790026919805
12123746,7.530617027918446
12124083,7.746843776289649
12124086,7.670648615872341
12124089,7.405319957068289
12124091,7.7137839047407395
12124092,7.771064194759545
12124093,7.750910055753022
12124094,7.71683284120309
12124095,7.710172254338927
12124096,7.60060182479443
12124097,7.583688103816435
12124098,7.682468516701111
12124427,7.23423117439594
12124429,7.23423117439594
12124436,7.4503630060576835
12124438,7.256535337606074
12124686,7.513549646174236
12124689,7.528936359891539
12124701,7.5094340065521585
12124704,7.389625139720564
12124708,7.436243125046214
12124711,7.3383042982926
12124714,7.526495402165791
12125077,7.633417268070648
12125078,7.511311052095205
12125079,7.508572978950791
12125080,7.646459609587867
12125259,7.627945951453788
12125260,7.735564514350643
12125262,7.733335442390775
12125264,7.8186153743560745
12125269,7.748607660086697
12125270,7.519382773065619
12125271,7.636671595089594
12125272,7.55869586859895
12125275,7.761378815341152
12125277,7.738949150177274
12125279,7.74903739331198
12125282,7.636671595089594
12125286,7.545958732477917
12126514,7.54084244690411
12126517,7.612293949943193
12126520,7.738578170129709
12126522,7.58252715404014
12126524,7.560977522932846
12126526,7.724350345294483
12129402,7.2165104235441255
12129954,6.48643151532695
12131504,7.409461324241044
12134605,6.846161645048697
12134608,6.532656012439495
12134611,6.829735157870075
12134614,6.814267421345119
12134618,6.66239562091855
12134621,6.855681450546713
12134624,6.540309366220635
12134627,6.578397161867828
12134629,6.901834954435559
12134631,6.790742274841457
12134899,7.381463184643732
12134900,7.262999994931886
12134903,7.290287062511405
12135916,6.951303344796989
12135933,6.594405492394934
12135936,6.850361775669493
12135938,6.850361775669493
12136048,7.1022772504846365
12136054,6.9336004939736195
12136057,6.999122892882706
12136060,7.042751203074514
12136063,7.096303039481355
12136254,7.4302233586859945
12136255,7.440426245779314
12136306,7.351782474317158
12136458,7.322532341272576
12136603,6.971023566609004
12136606,6.849227170805247
12136609,6.83274370351631
12136615,7.010546353837354
12136617,6.930327818057793
12136920,7.455073934313598
12136921,7.318449443536776
12136923,7.380988660832571
12136926,7.047833282817117
12136929,7.366275831325036
12136931,7.196819228329739
12136933,7.088745262808852
12136935,7.115094110318198
12138140,7.164244432067688
12140463,6.9582849095721695
12140465,6.982322309201748
12140467,7.049740227029072
12140473,7.029547528843033
12140474,7.06450517691192
12140475,7.055268338280727
12140871,6.288465185523509
12140874,6.44417639715044
12141917,6.767085994105924
12141919,6.930532534288694
12142073,7.17590030168254
12142074,7.166206082489094
12142075,7.180267853620207
12142076,6.99399991118332
12143133,7.4025383020378275
12143137,7.028163077125186
12143202,6.890969932440573
12143213,6.691937702183101
12155285,6.800160836453767
13000000,7.994981557047336
13000001,7.855409002462015
13000055,7.372000527435836
13000084,8.138792199864998
13000085,7.441264817192274
13000086,8.119622489249121
13000158,7.475488886881161
13000159,7.3696334556016705
13000160,7.395976484480257
13000161,7.622231316796922
13000162,7.4008209808133385
13000163,7.696888603194314
13000164,7.382808614848698
13000165,7.429618729844078
13000295,7.484502434059957
13000296,7.550075770792889
13000297,7.590696005246096
13000301,7.359430612974646
13000355,7.370252856419988
13000356,7.35147302544477
13000357,7.344893231336949
13000367,7.185560641303623
13000368,7.32672863483294
13000369,7.359583695697369
13000370,7.359583695697369
13000414,7.780405623124331
13000420,7.08869555109409
13000421,7.404106995480972
13000535,7.331811144249591
13000568,7.102686883227804
13000569,7.356952589128616
13000708,7.353022215436433
13000709,7.185676596964753
13000733,7.20693874698562
13000734,7.548470544647872
13000736,7.423625127537304
13000737,7.524904315500463
13000738,7.847451976774231
13000811,7.36858882847039
13000812,7.954638877024619
13000828,7.370825607542169
13000917,7.365412378237351
13000998,7.331325298722362
13001058,7.3771813839351195
13001067,7.6667227341170205
13001072,7.401383640067606
13001077,7.388173372864795
13001095,7.73733374816188
13001096,7.588803122238424
13001135,7.409368017131718
13001136,7.409368017131718
13001137,7.364256832477038
13001154,7.198262029702037
13001192,7.4432864714660525
13001195,7.459823648937229
13001196,7.817218558508692
13001244,7.818877178109489
13001256,8.0142652874308
13001257,8.228126470072203
13001280,7.417527295939113
13001311,7.9003565549809425
13001319,7.651691798338953
13001345,7.300413856787318
13001371,7.196050316352484
13001372,7.537789883358206
13001417,7.382739276386582
13001462,7.845101319891534
13001463,7.4309828974896295
13001538,8.140218036282496
13001571,7.500305019293618
13001572,7.079161873171525
13001641,7.410156173471896
13001642,7.15252886276568
13001746,7.354184767908473
13001747,7.369506447087362
13001749,7.354184767908473
13001750,7.489623734383228
13001751,7.326264684627656
13001819,7.651195044362337
13001845,7.626588400656095
13001867,8.12915154745088
13001868,8.254022069044858
13001931,8.052756577846147
13001942,8.366584098799802
13001943,7.978968877744167
13001999,7.359741894133259
13002000,7.391963689843303
13002001,7.4387885442201425
13002067,7.394538604470384
13002068,7.349996389028032
13002069,7.413398388458524
13002070,7.3555196385223685
13002131,7.598524261766303
13002132,7.8467915950296545
13002133,7.753369711005917
13002134,7.8408524272599145
13002135,8.029533265122412
13002136,7.791401371353148
13002137,7.9233920362956205
13002138,7.4175560134788014
13002139,7.748572038700571
13002140,7.536726464505287
13002141,7.277812053332136
13002142,7.867951897593686
13002143,7.699317429320963
13002144,7.069522299835654
13002145,7.328559454599978
13002146,7.78150758829687
13002605,8.040766222797044
13002683,7.67659832465943
13002684,7.49220106700679
13002716,7.079128600505288
13002739,7.815713627449567
13002740,7.51578528086268
13002741,7.359408813870462
13002814,7.056418529944681
13002815,7.5160990293889
13002898,7.890567136606293
13002899,7.654050990287314
13002900,7.799537615640381
13002901,7.330583348405001
13002902,7.9292563284639455
13002903,7.382378323703414
13002904,7.913879484675648
13002905,7.872355859978585
13002906,7.554793294853497
13002907,7.488233107166597
13002908,7.470091090990421
13003083,7.714184742345606
13003084,7.79757681472203
13003085,7.682039891649757
13003150,7.376044907121563
13003152,7.383348265277494
13003153,7.764761976088785
13003211,7.377132484197986
13003212,7.346812192744814
13003213,7.350296964771476
13003214,7.365984279185986
13003215,7.377132484197986
13003217,7.821900149581808
13003218,7.208396744761398
13003219,7.37803800430519
13003384,7.243707049684042
13003413,7.117309491273535
13003414,7.8472064984779974
13003415,7.213779881359736
13003416,7.792031616901237
13003473,7.653015951145281
13003474,7.58219620019801
13003475,7.352458683913189
13003476,7.841624807862336
13003477,7.979809332819968
13003478,7.994613247992849
13003479,7.527144567140736
13003480,7.865631760040793
13003693,8.012324053725514
13003694,7.8798821470113305
13003695,8.03638546477544
13003696,7.888822151529567
13003697,7.371447237848198
13003699,7.803499884349117
13003700,7.888822151529567
13003701,7.907567757264498
13003702,7.839819269840809
13003943,7.407091554648918
13003961,7.849290717391036
13003962,7.49236390363301
13003963,7.491199566518504
13004035,7.713469944783835
13004036,7.643097627312019
13004037,7.54986440853933
13004038,7.682597361903014
13004039,7.362671773080516
13004040,7.713920979919893
13004041,7.666326384418823
13004042,7.676243825712526
13004043,7.49067419479201
13004044,7.367405591566673
13004045,7.554611483128887
13004046,7.334606019840592
13004047,7.785298752928214
13004048,7.3506357257622135
13004049,7.48532128570099
13004050,7.773295635813233
13004051,7.334606019840592
13004052,7.23738027225492
13004053,7.737525248437612
13004054,7.666326384418823
13004055,7.321079759028598
13004056,7.737525248437612
13004057,7.666326384418823
13004274,7.3927734261090405
13004275,7.396946742471182
13004324,7.619833339418146
13004378,7.477223753508314
13004379,7.213194909057695
13004399,7.882698090205246
13004400,7.427702053714475
13004474,7.893955280658578
13004475,7.272583070300499
13004476,7.337411878487401
13004505,7.480637798562645
13004519,7.312485589839244
13004529,7.389488600697497
13004558,7.614380336843178
13004559,7.181301310559367
13004560,7.742329829152558
13004561,7.268202209011892
13004562,7.663243287356222
13004563,7.938280532271457
13004564,7.43850891418023
13004565,7.4195402194627205
13004566,7.5039947465086945
13004567,7.587266778585118
13004639,7.366404256791617
13004645,7.358369914751197
13004660,7.62419517359788
13004661,7.295182869977678
13004662,7.892818737857371
13004663,7.838209232792236
13004664,7.854509581445623
13004669,7.759665428725381
13004670,7.990877552492204
13004671,7.759665428725381
13004672,7.62419517359788
13004673,7.432330624997098
13004674,7.585498730527329
13004675,7.822912010314657
13004781,7.507240660039059
13004782,7.347884720274852
13004847,7.659023788637424
13004848,7.373230388466634
13004849,7.160255736837311
13004850,7.605071403693691
13004852,7.2836625090550875
13004853,7.2107718858294305
13004854,7.350129101936095
13004855,7.296792680472798
13004856,7.359289201928176
13004979,7.5351309821555
13004980,7.821650756107112
13004981,7.3593115163001075
13004982,8.082254023581642
13005047,7.8699809707371084
13005057,7.341127488609603
13005058,7.361469798065812
13005059,7.3235236135711865
13005060,7.710241431373322
13005061,7.608602403075056
13005062,7.318466011249794
13005063,7.524545935117693
13005064,7.325165243542196
13005065,7.661462100726366
13005066,7.69662611193506
13005067,7.301833848243372
13005068,7.519365317098755
13005069,7.383778027678705
13005070,7.743180328585364
13005071,7.338239179388197
13005072,7.821288986882573
13005073,7.636248341912816
13005355,7.356365132168602
13005423,7.418258800171705
13005494,7.687476406633037
13005534,7.475011789122195
13005555,7.655610820690564
13005556,7.5122882987506445
13005688,7.783449713881078
13005689,7.8583080143637805
13005690,7.87112153386335
13005691,7.723155367580435
13005692,7.909071860050091
13005693,7.8977926523011295
13005694,7.999120448698241
13005695,7.723155367580435
13005696,7.799816818074481
13005697,7.808985261084132
13005698,7.593689776934443
13005699,7.833148890005482
13005700,7.511586000549787
13005701,7.97758056873265
13005702,7.8186657616573205
13005703,7.704087809186231
13005704,7.896578862072115
13005705,7.596360248188957
13005706,7.847846048594915
13005707,7.744197080572788
13005708,7.995785074815569
13005709,7.909071860050091
13005710,7.909071860050091
13005711,7.801584194869413
13005712,7.91058364615529
13005713,7.91388706597687
13005714,7.789983579821895
13005715,7.789973626254424
13005716,7.909071860050091
13006218,7.881522409077849
13006219,7.927013449458429
13006226,7.4625386062960715
13006339,7.572695720536478
13006340,7.663328317770352
13006341,7.356240430319716
13006342,7.327809085616283
13006343,7.335246388808313
13006490,7.8399304127584735
13006491,7.373383110265905
13006492,7.35648063642095
13006493,7.717361941030861
13006494,7.828481806585095
13006495,7.798696342979823
13006496,7.366221456023124
13006497,7.451447870314947
13006590,7.789339728679876
13006591,7.47400595801574
13006592,7.758836890402137
13006593,7.824746949669986
13006594,7.791714401765538
13006641,8.039675672186648
13006642,7.361291084485535
13006643,8.269204423186133
13006644,8.04567336440814
13006681,7.135103737264358
13006682,8.100212695689919
13006683,7.306998032229678
13006684,7.148764509033543
13006685,7.498944896914266
13006686,7.540025208876572
13006687,7.492054148290693
13006688,8.060359553628462
13006689,8.352198562803915
13006691,7.718010181482953
13006692,7.461409166643829
13006693,7.840882132278719
13006934,7.24649612375952
13006935,7.994509283651572
13006968,7.48706040200404
13006969,7.568231425206993
13007019,7.32006932737366
13007020,7.587534305693252
13007021,8.260615753624547
13007022,7.980847491802562
13007126,8.39332104056107
13007127,7.38792706849997
13007128,7.493228017422075
13007129,7.7947684848362675
13007240,8.118712071048133
13007248,7.4831354675769095
13007249,7.342587715113777
13007250,7.700616171075754
13007251,7.643870369602805
13007332,7.485993677189551
13007383,7.877090642847438
13007384,7.729686268529227
13007385,7.574612934783984
13007440,7.849355911586538
13007441,7.800104298974827
