ID,取引価格（総額）_log
13015326,6.886727446905171
13015371,7.968137454914553
13015372,7.875592504856867
13015374,7.790531048041326
13015375,7.9059758568775
13015376,7.822848846561338
13015453,7.257980720095583
13015487,7.80195284583694
13015539,7.325991173369971
13015540,7.598357546490446
13015542,7.432714254338192
13015720,7.71883029392064
13015727,7.272128070601417
13015729,7.314729841006286
13015731,7.285868396203563
13015733,7.318787457300692
13015859,7.298590066247132
13015860,7.298590066247132
13015900,7.751924429390909
13015901,6.897946188912319
13015903,7.928657230869946
13015992,7.780456471893793
13015993,7.5831886335694305
13015994,7.3836669803107595
13015995,7.204088429477335
13015996,7.618970503846769
13015997,7.5831886335694305
13015998,7.5831886335694305
13015999,7.631914047139172
13016000,7.633131603403295
13016002,7.932851023379852
13016145,7.018936672594805
13016146,7.270206331903753
13016147,7.763810401366984
13016151,6.833086651923051
13016152,7.3590762278723885
13016153,7.596383614107496
13016154,7.480135210345126
13016155,7.489878599804926
13016478,7.478034377314424
13016479,7.819837869705695
13016480,7.790084972822572
13016521,7.188920475062327
13016522,7.674046669893293
13016620,7.3477414697761105
13016623,7.29096231989615
13016626,7.737352618268116
13016628,7.29096231989615
13016630,7.293419148392334
13016667,7.338537757719445
13016668,7.174344181972848
13016735,8.238189279739121
13016736,7.330926514757029
13016738,6.758859008910683
13016740,7.759155354914123
13016742,7.033255610281334
13016743,7.338174058594978
13016946,7.98370721795119
13016947,7.229896012999913
13016949,7.290317013602011
13016950,7.299676714988666
13016956,7.452677673550615
13016958,7.312532278792671
13016960,7.312532278792671
13016962,7.306096302256148
13016963,7.855182956751853
13016964,7.097896873001999
13016965,7.145598243965544
13016966,7.476140037578249
13016967,7.363186329971649
13017397,6.973183211650154
13017398,7.498199161099031
13017399,7.498199161099031
13017479,7.471675542285311
13017481,7.484636520274878
13017482,7.538449132932088
13017483,7.254685647290785
13017484,7.002949023955914
13017485,7.002949023955914
13017487,6.993519107684953
13017489,7.7199090802182555
13017569,6.8183846637112895
13017570,7.286073735873515
13017571,7.35933285719693
13017572,7.359392760863557
13017573,7.822105861528042
13017574,7.398445049044075
13017575,6.806586126497102
13017576,6.806586126497102
13017577,7.436278256520038
13017715,7.850922979218709
13017716,7.30839501370122
13017717,7.498247042159718
13017718,7.225820588506394
13017719,7.892760797768352
13017720,7.291471776771914
13017721,7.262953755342329
13017722,7.361287367197181
13017723,7.384581110477948
13017724,7.379478959816318
13017947,7.210394784895461
13017982,7.116888745315568
13017983,7.223656961137522
13017985,7.313597665095251
13018167,7.019337535494164
13018184,7.919803709196362
13018185,7.336821510484816
13018186,7.687356163392573
13018187,7.753464036759629
13018232,7.236422018519867
13018233,7.599868825464563
13018236,7.6599770911624265
13018237,7.516489736671022
13018238,7.272964413382167
13018317,7.332168010063358
13018319,7.372549870949693
13018486,6.9667149743108965
13018524,7.497749148565842
13018586,7.7038351426419975
13018632,7.296218444129532
13018633,7.303788191858189
13018634,7.272365628629927
13018635,7.260346793861238
13018636,7.290566963924451
13018704,7.9627158814985375
13018707,7.780444301488165
13018768,7.785731688873294
13018769,7.833995156866771
13018771,7.773020930538003
13018772,7.288127311379418
13018874,8.009880335501991
13018953,7.304910085950499
13018954,7.369815693252124
13018955,7.369815693252124
13018982,7.43375520790141
13018983,7.61139429389551
13018986,7.282914774432132
13019096,7.410596288051582
13019097,7.438457724662031
13019098,7.380142279612065
13019161,7.497876992223039
13019162,7.118857950249662
13019282,7.062354173433272
13019284,7.848217428665311
13019460,7.3997625636274105
13019541,7.650534683716622
13019729,7.796879617952646
13019736,7.414094713606015
13019737,7.721401852014545
13019738,7.336291601305675
13019769,7.318553884166373
13019771,7.318553884166373
13019772,7.234235093572582
13019773,7.318553884166373
13019863,7.616997312394235
13019865,7.315688001493987
13019867,7.331315976084511
13019936,7.1677731804394424
13019938,7.462427452239571
13019941,7.614590972417993
13020027,6.943230009191092
13020029,7.661830526961588
13020037,7.64064474319013
13020268,7.505175810274417
13020269,7.505853627576908
13020270,7.226133092512423
13020290,7.7555397908773855
13020291,7.784468421287792
13020292,7.699724260216155
13020293,7.200819166169484
13020294,7.333858024272912
13020295,7.235458054089347
13020296,7.304543592712548
13020297,7.263708507624763
13020451,7.274332242501035
13020456,7.1563285180912874
13020458,7.608013459767777
13020461,7.7293805810344285
13020611,7.273858766735528
13020614,7.406994364566112
13020617,6.963516689747272
13020620,7.190964017161249
13020623,6.944030711976315
13020864,7.297133113645259
13020902,7.652162813912815
13020903,7.26148365990048
13020904,7.24367533226121
13020905,7.641308244748307
13020959,7.275837804405453
13020998,7.723483093960239
13020999,7.4176561145080795
13021000,7.363435946070359
13021001,7.629344275823774
13021002,7.324232021194452
13021317,7.765986206931994
13021318,7.2286855375919
13021320,7.412494915448403
13021321,7.2981096856103775
13021322,7.471028521044907
13021323,8.010717684400454
13021324,7.422986046110178
13021325,7.250880113270455
13021326,8.034506794859123
13021478,7.639876827547366
13021482,7.211545490095096
13021485,7.613006650768633
13021488,7.189478790750845
13021491,7.643059800121813
13021685,7.1910724955384975
13021858,7.574583598849235
13021888,7.249468933051622
13021890,7.311472321829241
13021891,7.293325422261887
13021892,7.714269948265388
13021893,7.311472321829241
13021894,7.707531115535637
13021895,7.36110209914933
13021896,7.36110209914933
13021897,7.69293068906767
13021898,7.36110209914933
13021899,7.220604299044923
13022122,7.264996986672261
13022123,7.333522532949026
13022124,7.473604325473853
13022125,7.9305004162845405
13022126,7.238367054045511
13022288,7.7677210282718185
13022310,7.415954148211302
13022322,7.2632415355449265
13022380,7.724423120822515
13022383,7.337065520780021
13022386,7.2229190321032775
13022759,7.626091477724359
13022761,7.796137043477541
13022802,7.257968708560947
13022803,7.922415908517809
13022804,7.61256593925236
13022810,7.573518073061668
13022811,6.987969211025294
13022812,7.627042798439786
13022813,7.231509442580429
13022814,7.162817346164269
13022815,7.222910717813756
13023216,7.17984801345585
13023218,7.184170834368271
13023220,7.1535762778886385
13023369,7.452652488674274
13023371,7.289382574336862
13023372,6.9941036081323675
13023485,7.282836240150014
13023699,7.6361165672401485
13023794,7.23401933475281
13023873,7.668175830269666
13023879,7.351099149535104
13023880,6.819933851167533
13023881,7.4486427596615385
13024230,7.273940266698673
13024232,7.328812712797915
13024282,7.225502900520269
13024283,7.63351061741526
13024284,7.726297131686005
13024401,7.7667552688249115
13024402,7.882552660982123
13024453,7.228235067554121
13024454,6.830247929759588
13024486,7.059916455303536
13024487,7.730823217025651
13024489,7.691450794983558
13024490,7.259141959597837
13024491,7.202190219605649
13024492,7.626541926592833
13024493,7.19074886784677
13024494,7.521525570833438
13024495,7.673376752592054
13024496,7.374728196839209
13024497,7.2206812948655825
13024499,7.669341342515969
13024909,7.71672916513058
13024910,7.285626376940861
13024911,7.553827156071968
13024912,6.781243187086587
13025188,7.218627140833289
13025189,7.2379294040392805
13025191,7.586251758639034
13025285,7.240709816044506
13025286,7.632558233918536
13025290,7.6583178975596535
13025291,7.240208835411982
13025292,7.570754549829877
13025293,7.344452420134537
13025525,7.482650288073372
13025600,7.257479719796717
13025788,7.00950773329417
13025842,6.8731864984163265
13025844,6.89989954082558
13025846,6.925502356557564
13025855,7.26417602350988
13025857,7.265337831338803
13025861,7.1940046951333345
13025889,7.322404275095775
13026013,7.105411180638033
13026032,7.33498724424477
13026034,7.337524988055186
13026036,7.616991680943556
13026038,7.820193416687983
13026040,7.161077210080291
13026042,6.692286137916307
13026044,7.123598052329498
13026046,7.22425224495907
13026048,7.166921031926901
13026266,7.402301468791289
13026267,7.323173891603356
13026270,7.5622052222789735
13026271,7.595263162475031
13026272,7.492047397801573
13026468,7.465504439067687
13026471,7.597873937946926
13026472,7.352760897211404
13026473,7.491302472935439
13026474,7.614955746216325
13026475,7.618123602149025
13026716,7.688612074396708
13026718,7.585327029568129
13026727,7.600489284190758
13026728,7.555851546369124
13026729,7.464042444074039
13026999,7.685489735500944
13027069,7.371934065936327
13027078,7.664368248088986
13027172,7.72870984650434
13027175,7.72870984650434
13027177,7.666394041951543
13027214,7.472411639039483
13027216,7.419844253035765
13027217,7.450184807271522
13027219,7.382029558471352
13027220,7.54341381842608
13027348,7.365540460174667
13027350,7.086213393199715
13027351,7.265669985531086
13027358,7.351678982487089
13027360,7.731542283022355
13027503,7.712667664690349
13027504,7.39404234058464
13027505,7.586679668407553
13027657,7.306842383100267
13027706,7.164571343163053
13027739,7.716573906615619
13027810,7.2894301047484635
13027831,7.593484245236472
13027834,7.405649996388542
13027837,7.394628409432468
13027839,7.69357652160636
13027934,7.728076323136856
13027935,7.537294261780966
13027951,7.659923942796713
13027952,7.416575536709057
13027956,7.554547335132515
13027957,7.511928141587431
13027958,7.606074407642834
13028089,7.560188080361748
13028090,7.589025014014636
13028092,7.643515831874876
13028093,7.434095946890463
13028094,7.684064641001562
13028095,7.651710195746666
13028096,7.382315149871834
13028290,7.3291058327894305
13028300,7.61098807437258
13028303,6.807423533690086
13028304,7.6459369408297615
13028390,7.562087316973023
13028391,7.46654935035144
13028425,7.7810147552816105
13028470,7.281089158516801
13028585,7.684037475208692
13028587,7.73149080652922
13028589,7.682612478490677
13028591,7.375447142471449
13028593,7.347752774365517
13028595,7.449533222139505
13028597,7.061817376942703
13028599,7.610283332130388
13028601,7.431606665070707
13028603,7.438991635233821
13028901,7.688293163617583
13028902,6.881362321562041
13028903,7.340415451932365
13028905,7.333129352760018
13028906,7.333129352760018
13028907,7.3225581005103875
13028975,7.50841360599771
13029104,7.646529092619524
13029106,7.466627735965069
13029107,7.05840203717513
13029222,7.891231311494163
13029224,7.425005027346633
13029285,7.381378770066132
13029324,7.289189983884408
13029326,7.368235586927322
13029328,7.6081240970785355
13029448,7.380057322212004
13029451,6.930630130302797
13029621,7.373969527246691
13029623,7.36208064883329
13029655,7.651710195746666
13029656,7.421610304997453
13029689,7.44725769372338
13029690,7.442117372699168
13029691,7.6550155664635975
13029728,7.630897449094628
13029729,7.262029205894358
13029730,7.813674558549803
13029732,6.90953704985803
13029733,7.30261914646497
13029734,7.251694874579468
13029930,7.442692641168838
13029931,7.923782809818256
13029932,7.962850400282269
13029933,7.956766237336415
13029934,7.6577079519246425
13030029,7.388161297129623
13030030,7.386188745352577
13030031,7.33555825117981
13030034,7.33555825117981
13030035,7.340868000469989
13030036,7.379653709341943
13030117,7.654740302859528
13030226,7.695246310966238
13030229,7.563127694744589
13030234,7.541743928855557
13030343,7.650257372587822
13030359,7.722926809523993
13030361,7.720644245568572
13030362,7.607134167053227
13030452,7.699601711044243
13030454,7.7670302931619615
13030552,7.492288919651165
13030553,7.625267186292257
13030672,7.464288221496541
13030675,7.649283663358243
13030677,7.734816720436252
13030679,7.656101460785279
13030797,7.255967196147468
13030800,7.394987284107408
13030802,7.795622050522191
13030804,7.4788158246724405
13030990,7.646866465159178
13030991,7.601497530374675
13030992,7.357000689709809
13031031,7.551069065619453
13031104,7.575989910756094
13031107,7.729107253402738
13031110,7.655068147766211
13031113,7.480959730265451
13031116,7.062225246871425
13031119,7.480959730265451
13031216,7.620952762955537
13031223,7.251094725352807
13031224,7.504513648885103
13031226,6.9026263666431635
13031228,7.747558313352099
13031304,6.902444559489014
13031305,7.423865629124299
13031306,7.367239874933489
13031386,7.613878260849103
13031387,7.371964966716645
13031489,7.6138877303371855
13031536,7.314277975554101
13031537,7.321849329364801
13031538,6.749305305707806
13031539,7.840883505186646
13031540,7.316874555202396
13031541,7.239817846100999
13031542,7.317452444937322
13031543,7.323925824623312
13031745,7.204136715143699
13031760,7.765604705682108
13031761,7.393835380492767
13031762,7.41594443220675
13031883,7.581209509723405
13031924,7.555732374468683
13031925,7.708122436942413
13031926,7.778758082008504
13031927,7.3340794879181885
13032049,7.206788639836532
13032072,7.637430740920419
13032074,7.504669533923897
13032177,7.529415040652348
13032179,7.51122802151669
13032227,7.694601287710513
13032230,7.676061643605085
13032232,7.682200323284185
13032233,7.669852108415416
13032290,7.372215994601465
13032291,7.377521908808482
13032292,7.339965483164077
13032294,7.559361047935459
13032296,7.335426292059214
13032304,7.279331156714635
13032306,7.324028622400313
13032308,7.320263069775486
13032310,7.35391393611771
13032312,7.333897619468194
13032314,7.412209147957831
13032316,7.35592656644509
13032317,7.339965483164077
13032318,7.401256181898027
13032319,7.317129065909404
13032724,7.312060133498918
13032725,7.335859498045248
13032820,7.6553116018672025
